"ID";"NOM";"PARENT"
"27550";"Fontaine-la-Soret";"D27"
"27560";"Épreville-en-Lieuvin";"D27"
"27570";"Hosmes";"D27"
"27580";"Bourth";"D27"
"27590";"Pîtres";"D27"
"27600";"Saint-Pierre-la-Garenne";"D27"
"27610";"Romilly-sur-Andelle";"D27"
"27620";"Bois-Jérôme-Saint-Ouen";"D27"
"27630";"Heubécourt-Haricourt";"D27"
"27640";"Breuilpont";"D27"
"27650";"Muzy";"D27"
"27660";"Bernouville";"D27"
"27670";"Bosnormand";"D27"
"27680";"Saint-Ouen-des-Champs";"D27"
"27690";"Léry";"D27"
"27700";"Tosny";"D27"
"27710";"Saint-Georges-Motel";"D27"
"27720";"Dangu";"D27"
"27730";"Bueil";"D27"
"27740";"Poses";"D27"
"27750";"Couture-Boussey";"D27"
"27760";"Ferrière-sur-Risle";"D27"
"27770";"Illiers-l'Évêque";"D27"
"27780";"Garennes-sur-Eure";"D27"
"27790";"Rosay-sur-Lieure";"D27"
"27800";"Saint-Cyr-de-Salerne";"D27"
"27810";"Marcilly-sur-Eure";"D27"
"27820";"Chennebrun";"D27"
"27830";"Neaufles-Saint-Martin";"D27"
"27850";"Ménesqueville";"D27"
"27860";"Heudicourt";"D27"
"27870";"Vesly";"D27"
"27890";"Neuville-du-Bosc";"D27"
"27910";"Perriers-sur-Andelle";"D27"
"27920";"Saint-Pierre-de-Bailleul";"D27"
"27930";"Gravigny";"D27"
"27940";"Notre-Dame-de-l'Isle";"D27"
"27950";"Saint-Pierre-d'Autils";"D27"
"28000";"Chartres";"D28"
"28100";"Dreux";"D28"
"28110";"Lucé";"D28"
"28120";"Meslay-le-Grenet";"D28"
"28130";"Pierres";"D28"
"28140";"Nottonville";"D28"
"28150";"Fains-la-Folie";"D28"
"28160";"Bullou";"D28"
"28170";"Saint-Ange-et-Torçay";"D28"
"28190";"Favril";"D28"
"28200";"Saint-Denis-les-Ponts";"D28"
"28210";"Faverolles";"D28"
"28220";"Romilly-sur-Aigre";"D28"
"28230";"Épernon";"D28"
"28240";"Meaucé";"D28"
"28250";"Puisaye";"D28"
"28260";"Chaussée-d'Ivry";"D28"
"28270";"Rueil-la-Gadelière";"D28"
"28290";"Arrou";"D28"
"28300";"Coltainville";"D28"
"28310";"Oinville-Saint-Liphard";"D28"
"28320";"Gallardon";"D28"
"28330";"Authon-du-Perche";"D28"
"28340";"Lamblore";"D28"
"28350";"Saint-Lubin-des-Joncherets";"D28"
"28360";"Vitray-en-Beauce";"D28"
"28380";"Saint-Rémy-sur-Avre";"D28"
"28400";"Souancé-au-Perche";"D28"
"28410";"Boutigny-Prouais";"D28"
"28480";"Croix-du-Perche";"D28"
"28500";"Boissy-en-Drouais";"D28"
"28600";"Luisant";"D28"
"28630";"Coudray";"D28"
"28700";"Denonville";"D28"
"28800";"Trizay-lès-Bonneval";"D28"
"29000";"Quimper";"D29"
"29100";"Poullan-sur-Mer";"D29"
"29120";"Pont-l'Abbé";"D29"
"29140";"Tourch";"D29"
"29150";"Dinéault";"D29"
"29160";"Crozon";"D29"
"29170";"Pleuven";"D29"
"29180";"Locronan";"D29"
"29190";"Cloître-Pleyben";"D29"
"29200";"Brest";"D29"
"29217";"Conquet";"D29"
"29233";"Cléder";"D29"
"29241";"Locquirec";"D29"
"29242";"Ouessant";"D29"
"29246";"Poullaouen";"D29"
"29250";"Plougoulm";"D29"
"29252";"Plouezoc'h";"D29"
"29253";"Île-de-Batz";"D29"
"29259";"Île-Molène";"D29"
"29260";"Kernilis";"D29"
"29270";"Plounévézel";"D29"
"29280";"Locmaria-Plouzané";"D29"
"29290";"Milizac";"D29"
"29300";"Tréméven";"D29"
"29310";"Locunolé";"D29"
"29340";"Riec-sur-Bélon";"D29"
"29350";"Moëlan-sur-Mer";"D29"
"29360";"Clohars-Carnoët";"D29"
"29370";"Elliant";"D29"
"29380";"Saint-Thurien";"D29"
"29390";"Scaër";"D29"
"29400";"Saint-Sauveur";"D29"
"29410";"Plounéour-Ménez";"D29"
"29420";"Mespaul";"D29"
"29430";"Plouescat";"D29"
"29440";"Saint-Vougay";"D29"
"29450";"Tréhou";"D29"
"29460";"Hôpital-Camfrout";"D29"
"29470";"Plougastel-Daoulas";"D29"
"29480";"Relecq-Kerhuon";"D29"
"29490";"Guipavas";"D29"
"29500";"Ergué-Gabéric";"D29"
"29510";"Landudal";"D29"
"29520";"Laz";"D29"
"29530";"Collorec";"D29"
"29540";"Spézet";"D29"
"29550";"Ploéven";"D29"
"29560";"Landévennec";"D29"
"29570";"Roscanvel";"D29"
"29590";"Lopérec";"D29"
"29600";"Sainte-Sève";"D29"
"29610";"Plouigneau";"D29"
"29620";"Plouégat-Guérand";"D29"
"29630";"Saint-Jean-du-Doigt";"D29"
"29640";"Bolazec";"D29"
"29650";"Guerlesquin";"D29"
"29660";"Carantec";"D29"
"29670";"Henvic";"D29"
"29680";"Roscoff";"D29"
"29690";"Botmeur";"D29"
"29700";"Plomelin";"D29"
"29710";"Plogastel-Saint-Germain";"D29"
"29720";"Tréogat";"D29"
"29730";"Guilvinec";"D29"
"29740";"Plobannalec-Lesconil";"D29"
"29750";"Loctudy";"D29"
"29760";"Penmarch";"D29"
"29770";"Cléden-Cap-Sizun";"D29"
"29780";"Plouhinec";"D29"
"29790";"Beuzec-Cap-Sizun";"D29"
"29800";"Saint-Urbain";"D29"
"29810";"Plouarzel";"D29"
"29820";"Bohars";"D29"
"29830";"Plouguin";"D29"
"29840";"Landunvez";"D29"
"29850";"Gouesnou";"D29"
"29860";"Drennec";"D29"
"29870";"Coat-Méal";"D29"
"29880";"Plouguerneau";"D29"
"29890";"Goulven";"D29"
"29900";"Concarneau";"D29"
"29910";"Trégunc";"D29"
"29920";"Névez";"D29"
"29930";"Pont-Aven";"D29"
"29940";"Forêt-Fouesnant";"D29"
"29950";"Bénodet";"D29"
"29970";"Trégourez";"D29"
"29980";"Île-Tudy";"D29"
"29990";"Île-de-Sein";"D29"
"30000";"Nîmes";"D30"
"30100";"Alès";"D30"
"30110";"Grand-Combe";"D30"
"30111";"Congénies";"D30"
"30114";"Nages-et-Solorgues";"D30"
"30120";"Molières-Cavaillac";"D30"
"30121";"Mus";"D30"
"30122";"Plantiers";"D30"
"30124";"Peyrolles";"D30"
"30125";"Saumane";"D30"
"30126";"Saint-Laurent-des-Arbres";"D30"
"30127";"Bellegarde";"D30"
"30128";"Garons";"D30"
"30129";"Redessan";"D30"
"30130";"Saint-Paulet-de-Caisson";"D30"
"30131";"Pujaut";"D30"
"30132";"Caissargues";"D30"
"30133";"Angles";"D30"
"30140";"Mialet";"D30"
"30150";"Sauveterre";"D30"
"30160";"Bessèges";"D30"
"30170";"Cadière-et-Cambo";"D30"
"30190";"Castelnau-Valence";"D30"
"30200";"Vénéjan";"D30"
"30210";"Collias";"D30"
"30220";"Aigues-Mortes";"D30"
"30230";"Rodilhan";"D30"
"30240";"Grau-du-Roi";"D30"
"30250";"Combas";"D30"
"30260";"Liouc";"D30"
"30270";"Saint-Jean-du-Gard";"D30"
"30290";"Laudun-l'Ardoise";"D30"
"30300";"Vallabrègues";"D30"
"30310";"Vergèze";"D30"
"30320";"Poulx";"D30"
"30330";"Saint-André-d'Olérargues";"D30"
"30340";"Mons";"D30"
"30350";"Moulézan";"D30"
"30360";"Euzet";"D30"
"30380";"Saint-Christol-lès-Alès";"D30"
"30390";"Estézargues";"D30"
"30400";"Villeneuve-lès-Avignon";"D30"
"30410";"Molières-sur-Cèze";"D30"
"30420";"Calvisson";"D30"
"30430";"Tharaux";"D30"
"30440";"Saint-Julien-de-la-Nef";"D30"
"30450";"Ponteils-et-Brésis";"D30"
"30460";"Soudorgues";"D30"
"30470";"Aimargues";"D30"
"30480";"Cendras";"D30"
"30490";"Montfrin";"D30"
"30500";"Allègre-les-Fumades";"D30"
"30510";"Générac";"D30"
"30520";"Saint-Martin-de-Valgalgues";"D30"
"30530";"Portes";"D30"
"30540";"Milhaud";"D30"
"30560";"Saint-Hilaire-de-Brethmas";"D30"
"30570";"Notre-Dame-de-la-Rouvière";"D30"
"30580";"Seynes";"D30"
"30600";"Vauvert";"D30"
"30610";"Sauve";"D30"
"30620";"Aubord";"D30"
"30630";"Verfeuil";"D30"
"30640";"Beauvoisin";"D30"
"30650";"Saze";"D30"
"30660";"Gallargues-le-Montueux";"D30"
"30670";"Aigues-Vives";"D30"
"30700";"Serviers-et-Labaume";"D30"
"30720";"Ribaute-les-Tavernes";"D30"
"30730";"Montpezat";"D30"
"30740";"Cailar";"D30"
"30750";"Saint-Sauveur-Camprieu";"D30"
"30760";"Saint-Christol-de-Rodières";"D30"
"30770";"Aumessas";"D30"
"30800";"Saint-Gilles";"D30"
"30820";"Caveirac";"D30"
"30840";"Meynes";"D30"
"30870";"Clarensac";"D30"
"30920";"Codognan";"D30"
"30940";"Saint-André-de-Valborgne";"D30"
"30960";"Saint-Florent-sur-Auzonnet";"D30"
"30980";"Saint-Dionisy";"D30"
"31000";"Toulouse";"D31"
"31110";"Moustajon";"D31"
"31120";"Lacroix-Falgarde";"D31"
"31130";"Pin-Balma";"D31"
"31140";"Launaguet";"D31"
"31150";"Lespinasse";"D31"
"31160";"Cazaunous";"D31"
"31170";"Tournefeuille";"D31"
"31180";"Saint-Geniès-Bellevue";"D31"
"31190";"Grazac";"D31"
"31210";"Bordes-de-Rivière";"D31"
"31220";"Plagne";"D31"
"31230";"Castelgaillard";"D31"
"31240";"Saint-Jean";"D31"
"31250";"Vaudreuille";"D31"
"31260";"Escoulis";"D31"
"31270";"Villeneuve-Tolosane";"D31"
"31280";"Aigrefeuille";"D31"
"31290";"Mauremont";"D31"
"31310";"Goutevernisse";"D31"
"31320";"Castanet-Tolosan";"D31"
"31330";"Ondes";"D31"
"31340";"Born";"D31"
"31350";"Castéra-Vignoles";"D31"
"31360";"Boussens";"D31"
"31370";"Sajas";"D31"
"31380";"Roquesérière";"D31"
"31390";"Marquefave";"D31"
"31410";"Montgazin";"D31"
"31420";"Francon";"D31"
"31430";"Saint-Araille";"D31"
"31440";"Burgalays";"D31"
"31450";"Belbèze-de-Lauragais";"D31"
"31460";"Faget";"D31"
"31470";"Sainte-Foy-de-Peyrolières";"D31"
"31480";"Brignemont";"D31"
"31490";"Brax";"D31"
"31510";"Mont-de-Galié";"D31"
"31520";"Ramonville-Saint-Agne";"D31"
"31530";"Castéra";"D31"
"31540";"Vaux";"D31"
"31550";"Gaillac-Toulza";"D31"
"31560";"Saint-Léon";"D31"
"31570";"Saint-Pierre-de-Lages";"D31"
"31580";"Sédeilhac";"D31"
"31590";"Verfeil";"D31"
"31600";"Lherm";"D31"
"31620";"Villeneuve-lès-Bouloc";"D31"
"31650";"Saint-Orens-de-Gameville";"D31"
"31660";"Buzet-sur-Tarn";"D31"
"31670";"Labège";"D31"
"31700";"Mondonville";"D31"
"31750";"Escalquens";"D31"
"31770";"Colomiers";"D31"
"31780";"Castelginest";"D31"
"31790";"Saint-Sauveur";"D31"
"31800";"Labarthe-Rivière";"D31"
"31810";"Clermont-le-Fort";"D31"
"31820";"Pibrac";"D31"
"31830";"Plaisance-du-Touch";"D31"
"31840";"Aussonne";"D31"
"31850";"Montrabé";"D31"
"31860";"Pins-Justaret";"D31"
"31870";"Lagardelle-sur-Lèze";"D31"
"31880";"Salvetat-Saint-Gilles";"D31"
"32000";"Auch";"D32"
"32100";"Larroque-sur-l'Osse";"D32"
"32110";"Lanne-Soubiran";"D32"
"32120";"Solomiac";"D32"
"32130";"Seysses-Savès";"D32"
"32140";"Masseube";"D32"
"32150";"Larée";"D32"
"32160";"Plaisance";"D32"
"32170";"Laguian-Mazous";"D32"
"32190";"Tudelle";"D32"
"32200";"Saint-Caprais";"D32"
"32220";"Montamat";"D32"
"32230";"Louslitges";"D32"
"32240";"Lannemaignan";"D32"
"32250";"Labarrère";"D32"
"32260";"Orbessan";"D32"
"32270";"Nougaroulet";"D32"
"32290";"Lupiac";"D32"
"32300";"Montaut";"D32"
"32310";"Bezolles";"D32"
"32320";"Peyrusse-Grande";"D32"
"32330";"Mouchan";"D32"
"32340";"Flamarens";"D32"
"32350";"Brouilh-Monbert";"D32"
"32360";"Mérens";"D32"
"32370";"Sainte-Christie-d'Armagnac";"D32"
"32380";"Pessoulens";"D32"
"32390";"Montestruc-sur-Gers";"D32"
"32400";"Corneillan";"D32"
"32410";"Ayguetinte";"D32"
"32420";"Gaujan";"D32"
"32430";"Ardizas";"D32"
"32440";"Castelnau-d'Auzan";"D32"
"32450";"Bédéchan";"D32"
"32460";"Perchède";"D32"
"32480";"Berrac";"D32"
"32490";"Marestaing";"D32"
"32500";"Fleurance";"D32"
"32550";"Montégut";"D32"
"32600";"Beaupuy";"D32"
"32700";"Mas-d'Auvignon";"D32"
"32720";"Vergoignan";"D32"
"32730";"Betplan";"D32"
"32800";"Cazeneuve";"D32"
"32810";"Montaut-les-Créneaux";"D32"
"33000";"Bordeaux";"D33"
"33110";"Bouscat";"D33"
"33112";"Saint-Laurent-Médoc";"D33"
"33113";"Origne";"D33"
"33114";"Barp";"D33"
"33120";"Arcachon";"D33"
"33121";"Carcans";"D33"
"33123";"Verdon-sur-Mer";"D33"
"33124";"Brannens";"D33"
"33125";"Tuzan";"D33"
"33126";"Saint-Michel-de-Fronsac";"D33"
"33127";"Martignas-sur-Jalle";"D33"
"33130";"Bègles";"D33"
"33133";"Galgon";"D33"
"33138";"Lanton";"D33"
"33140";"Cadaujac";"D33"
"33141";"Saillans";"D33"
"33150";"Cenon";"D33"
"33160";"Salaunes";"D33"
"33170";"Gradignan";"D33"
"33180";"Saint-Seurin-de-Cadourne";"D33"
"33185";"Haillan";"D33"
"33190";"Fossès-et-Baleyssac";"D33"
"33210";"Roaillan";"D33"
"33220";"Sainte-Foy-la-Grande";"D33"
"33230";"Maransin";"D33"
"33240";"Asques";"D33"
"33250";"Saint-Julien-Beychevelle";"D33"
"33260";"Teste-de-Buch";"D33"
"33270";"Floirac";"D33"
"33290";"Parempuyre";"D33"
"33310";"Lormont";"D33"
"33320";"Eysines";"D33"
"33330";"Saint-Christophe-des-Bardes";"D33"
"33340";"Prignac-en-Médoc";"D33"
"33350";"Saint-Pey-de-Castets";"D33"
"33360";"Camblanes-et-Meynac";"D33"
"33370";"Salleboeuf";"D33"
"33380";"Mios";"D33"
"33390";"Campugnan";"D33"
"33400";"Talence";"D33"
"33410";"Sainte-Croix-du-Mont";"D33"
"33420";"Espiet";"D33"
"33430";"Saint-Côme";"D33"
"33440";"Saint-Vincent-de-Paul";"D33"
"33450";"Saint-Sulpice-et-Cameyrac";"D33"
"33460";"Arsac";"D33"
"33470";"Gujan-Mestras";"D33"
"33480";"Listrac-Médoc";"D33"
"33490";"Saint-Pierre-d'Aurillac";"D33"
"33500";"Libourne";"D33"
"33510";"Andernos-les-Bains";"D33"
"33520";"Bruges";"D33"
"33530";"Bassens";"D33"
"33540";"Mauriac";"D33"
"33550";"Tabanac";"D33"
"33560";"Carbon-Blanc";"D33"
"33570";"Tayac";"D33"
"33580";"Saint-Sulpice-de-Guillerague";"D33"
"33590";"Grayan-et-l'Hôpital";"D33"
"33600";"Pessac";"D33"
"33610";"Cestas";"D33"
"33620";"Lapouyade";"D33"
"33640";"Ayguemorte-les-Graves";"D33"
"33650";"Saucats";"D33"
"33660";"Saint-Seurin-sur-l'Isle";"D33"
"33670";"Cursan";"D33"
"33680";"Lacanau";"D33"
"33690";"Labescau";"D33"
"33700";"Mérignac";"D33"
"33710";"Teuillac";"D33"
"33720";"Virelade";"D33"
"33730";"Préchac";"D33"
"33740";"Arès";"D33"
"33750";"Nérigean";"D33"
"33760";"Bellefond";"D33"
"33770";"Salles";"D33"
"33780";"Soulac-sur-Mer";"D33"
"33790";"Pellegrue";"D33"
"33810";"Ambès";"D33"
"33820";"Braud-et-Saint-Louis";"D33"
"33830";"Belin-Béliet";"D33"
"33840";"Lucmau";"D33"
"33850";"Léognan";"D33"
"33860";"Donnezac";"D33"
"33870";"Vayres";"D33"
"33880";"Baurech";"D33"
"33890";"Juillac";"D33"
"33910";"Saint-Martin-de-Laye";"D33"
"33920";"Saint-Christoly-de-Blaye";"D33"
"33930";"Vendays-Montalivet";"D33"
"33950";"Lège-Cap-Ferret";"D33"
"33980";"Audenge";"D33"
"33990";"Naujac-sur-Mer";"D33"
"34000";"Montpellier";"D34"
"34110";"Frontignan";"D34"
"34120";"Cazouls-d'Hérault";"D34"
"34130";"Valergues";"D34"
"34140";"Mèze";"D34"
"34150";"Saint-Jean-de-Fos";"D34"
"34160";"Restinclières";"D34"
"34170";"Castelnau-le-Lez";"D34"
"34190";"Agonès";"D34"
"34200";"Sète";"D34"
"34210";"Minerve";"D34"
"34220";"Vélieux";"D34"
"34230";"Puilacher";"D34"
"34240";"Combes";"D34"
"34250";"Palavas-les-Flots";"D34"
"34260";"Bousquet-d'Orb";"D34"
"34270";"Fontanès";"D34"
"34280";"Grande-Motte";"D34"
"34290";"Bassan";"D34"
"34300";"Agde";"D34"
"34310";"Capestang";"D34"
"34320";"Neffiès";"D34"
"34330";"Salvetat-sur-Agout";"D34"
"34340";"Marseillan";"D34"
"34350";"Valras-Plage";"D34"
"34360";"Villespassans";"D34"
"34370";"Maureilhan";"D34"
"34380";"Argelliers";"D34"
"34390";"Olargues";"D34"
"34400";"Saint-Nazaire-de-Pézan";"D34"
"34410";"Sauvian";"D34"
"34420";"Villeneuve-lès-Béziers";"D34"
"34430";"Saint-Jean-de-Védas";"D34"
"34440";"Colombiers";"D34"
"34450";"Vias";"D34"
"34460";"Cazedarnes";"D34"
"34470";"Pérols";"D34"
"34480";"Magalas";"D34"
"34490";"Pailhès";"D34"
"34500";"Béziers";"D34"
"34510";"Florensac";"D34"
"34520";"Sorbs";"D34"
"34530";"Montagnac";"D34"
"34540";"Balaruc-le-Vieux";"D34"
"34550";"Bessan";"D34"
"34560";"Montbazin";"D34"
"34570";"Pignan";"D34"
"34590";"Marsillargues";"D34"
"34600";"Aires";"D34"
"34610";"Rosis";"D34"
"34620";"Puisserguier";"D34"
"34630";"Saint-Thibéry";"D34"
"34650";"Roqueredonde";"D34"
"34660";"Cournonterral";"D34"
"34670";"Saint-Brès";"D34"
"34680";"Saint-Georges-d'Orques";"D34"
"34690";"Fabrègues";"D34"
"34700";"Soubès";"D34"
"34710";"Lespignan";"D34"
"34720";"Caux";"D34"
"34725";"Saint-Saturnin-de-Lucian";"D34"
"34730";"Prades-le-Lez";"D34"
"34740";"Vendargues";"D34"
"34750";"Villeneuve-lès-Maguelone";"D34"
"34760";"Boujan-sur-Libron";"D34"
"34770";"Gigean";"D34"
"34790";"Grabels";"D34"
"34800";"Salasc";"D34"
"34810";"Pomérols";"D34"
"34820";"Guzargues";"D34"
"34830";"Jacou";"D34"
"34850";"Pinet";"D34"
"34880";"Lavérune";"D34"
"34920";"Crès";"D34"
"34970";"Lattes";"D34"
"34980";"Montferrier-sur-Lez";"D34"
"34990";"Juvignac";"D34"
"35000";"Rennes";"D35"
"35111";"Lillemer";"D35"
"35113";"Domagné";"D35"
"35114";"Saint-Benoît-des-Ondes";"D35"
"35120";"Boussac";"D35"
"35130";"Selle-Guerchaise";"D35"
"35131";"Chartres-de-Bretagne";"D35"
"35132";"Vezin-le-Coquet";"D35"
"35133";"Lécousse";"D35"
"35134";"Coësmes";"D35"
"35135";"Chantepie";"D35"
"35136";"Saint-Jacques-de-la-Lande";"D35"
"35137";"Pleumeleuc";"D35"
"35140";"Chapelle-Saint-Aubert";"D35"
"35150";"Janzé";"D35"
"35160";"Montfort-sur-Meu";"D35"
"35170";"Bruz";"D35"
"35190";"Tinténiac";"D35"
"35210";"Saint-Christophe-des-Bois";"D35"
"35220";"Saint-Jean-sur-Vilaine";"D35"
"35230";"Saint-Erblon";"D35"
"35235";"Thorigné-Fouillard";"D35"
"35240";"Theil-de-Bretagne";"D35"
"35250";"Aubigné";"D35"
"35260";"Cancale";"D35"
"35270";"Lanrigan";"D35"
"35290";"Muel";"D35"
"35300";"Fougères";"D35"
"35310";"Chavagne";"D35"
"35320";"Lalleu";"D35"
"35330";"Saint-Séglin";"D35"
"35340";"Ercé-près-Liffré";"D35"
"35350";"Gouesnière";"D35"
"35360";"Saint-Uniac";"D35"
"35370";"Bréal-sous-Vitré";"D35"
"35380";"Paimpont";"D35"
"35390";"Grand-Fougeray";"D35"
"35400";"Saint-Malo";"D35"
"35410";"Saint-Aubin-du-Pavail";"D35"
"35420";"Ferré";"D35"
"35430";"Saint-Suliac";"D35"
"35440";"Feins";"D35"
"35450";"Dourdain";"D35"
"35460";"Tremblay";"D35"
"35470";"Noë-Blanche";"D35"
"35480";"Messac";"D35"
"35490";"Romazy";"D35"
"35500";"Balazé";"D35"
"35510";"Cesson-Sévigné";"D35"
"35520";"Mézière";"D35"
"35530";"Brécé";"D35"
"35540";"Miniac-Morvan";"D35"
"35550";"Lieuron";"D35"
"35560";"Fontenelle";"D35"
"35580";"Lassy";"D35"
"35590";"Hermitage";"D35"
"35600";"Bains-sur-Oust";"D35"
"35610";"Sains";"D35"
"35620";"Ercé-en-Lamée";"D35"
"35630";"Chapelle-Chaussée";"D35"
"35640";"Chelun";"D35"
"35650";"Rheu";"D35"
"35660";"Chapelle-de-Brain";"D35"
"35680";"Vergéal";"D35"
"35690";"Acigné";"D35"
"35720";"Tressé";"D35"
"35730";"Pleurtuit";"D35"
"35740";"Pacé";"D35"
"35750";"Iffendic";"D35"
"35760";"Saint-Grégoire";"D35"
"35770";"Vern-sur-Seiche";"D35"
"35780";"Richardais";"D35"
"35800";"Dinard";"D35"
"35830";"Betton";"D35"
"35850";"Irodouër";"D35"
"35870";"Minihic-sur-Rance";"D35"
"35890";"Bourg-des-Comptes";"D35"
"35960";"Vivier-sur-Mer";"D35"
"36000";"Châteauroux";"D36"
"36100";"Vouillon";"D36"
"36110";"Rouvres-les-Bois";"D36"
"36120";"Ardentes";"D36"
"36130";"Montierchaume";"D36"
"36140";"Lourdoueix-Saint-Michel";"D36"
"36150";"Luçay-le-Libre";"D36"
"36160";"Pouligny-Notre-Dame";"D36"
"36170";"Roussines";"D36"
"36180";"Pellevoisin";"D36"
"36190";"Saint-Plantaire";"D36"
"36200";"Saint-Marcel";"D36"
"36210";"Chabris";"D36"
"36220";"Tournon-Saint-Martin";"D36"
"36230";"Neuvy-Saint-Sépulchre";"D36"
"36240";"Gehée";"D36"
"36250";"Villers-les-Ormes";"D36"
"36260";"Paudy";"D36"
"36270";"Éguzon-Chantôme";"D36"
"36290";"Paulnay";"D36"
"36300";"Pouligny-Saint-Pierre";"D36"
"36310";"Bonneuil";"D36"
"36320";"Villedieu-sur-Indre";"D36"
"36330";"Poinçonnet";"D36"
"36340";"Malicornay";"D36"
"36350";"Luant";"D36"
"36360";"Luçay-le-Mâle";"D36"
"36370";"Lignac";"D36"
"36400";"Montgivray";"D36"
"36500";"Chezelles";"D36"
"36600";"Villentrois";"D36"
"36700";"Saint-Cyran-du-Jambot";"D36"
"36800";"Chitray";"D36"
"37000";"Tours";"D37"
"37110";"Château-Renault";"D37"
"37120";"Chaveignes";"D37"
"37130";"Essards";"D37"
"37140";"Chapelle-sur-Loire";"D37"
"37150";"Épeigné-les-Bois";"D37"
"37160";"Celle-Saint-Avant";"D37"
"37170";"Chambray-lès-Tours";"D37"
"37190";"Vallères";"D37"
"37210";"Noizay";"D37"
"37220";"Panzoult";"D37"
"37230";"Luynes";"D37"
"37240";"Ligueil";"D37"
"37250";"Montbazon";"D37"
"37260";"Artannes-sur-Indre";"D37"
"37270";"Montlouis-sur-Loire";"D37"
"37290";"Bossay-sur-Claise";"D37"
"37300";"Joué-lès-Tours";"D37"
"37310";"Chambourg-sur-Indre";"D37"
"37320";"Truyes";"D37"
"37330";"Souvigné";"D37"
"37340";"Gizeux";"D37"
"37350";"Petit-Pressigny";"D37"
"37360";"Neuillé-Pont-Pierre";"D37"
"37370";"Chemillé-sur-Dême";"D37"
"37380";"Saint-Laurent-en-Gâtines";"D37"
"37390";"Saint-Roch";"D37"
"37400";"Amboise";"D37"
"37420";"Savigny-en-Véron";"D37"
"37460";"Chemillé-sur-Indrois";"D37"
"37500";"Ligré";"D37"
"37510";"Villandry";"D37"
"37520";"Riche";"D37"
"37530";"Saint-Ouen-les-Vignes";"D37"
"37540";"Saint-Cyr-sur-Loire";"D37"
"37550";"Saint-Avertin";"D37"
"37600";"Perrusson";"D37"
"37700";"Saint-Pierre-des-Corps";"D37"
"37800";"Nouâtre";"D37"
"38000";"Grenoble";"D38"
"38070";"Saint-Quentin-Fallavier";"D38"
"38080";"Saint-Marcel-Bel-Accueil";"D38"
"38090";"Vaulx-Milieu";"D38"
"38110";"Saint-Didier-de-la-Tour";"D38"
"38112";"Méaudre";"D38"
"38113";"Veurey-Voroize";"D38"
"38114";"Villard-Reculas";"D38"
"38118";"Saint-Baudille-de-la-Tour";"D38"
"38119";"Pierre-Châtel";"D38"
"38120";"Proveysieux";"D38"
"38121";"Chonas-l'Amballan";"D38"
"38122";"Cour-et-Buis";"D38"
"38130";"Échirolles";"D38"
"38134";"Saint-Joseph-de-Rivière";"D38"
"38138";"Côtes-d'Arey";"D38"
"38140";"Izeaux";"D38"
"38142";"Auris";"D38"
"38144";"Notre-Dame-de-Vaulx";"D38"
"38150";"Vernioz";"D38"
"38160";"Murinais";"D38"
"38170";"Seyssinet-Pariset";"D38"
"38180";"Seyssins";"D38"
"38190";"Adrets";"D38"
"38200";"Vienne";"D38"
"38210";"Vourey";"D38"
"38220";"Saint-Barthélemy-de-Séchilie";"D38"
"38230";"Tignieu-Jameyzieu";"D38"
"38240";"Meylan";"D38"
"38250";"Saint-Nizier-du-Moucherotte";"D38"
"38260";"Marcilloles";"D38"
"38270";"Pact";"D38"
"38280";"Villette-d'Anthon";"D38"
"38290";"Satolas-et-Bonce";"D38"
"38300";"Crachier";"D38"
"38320";"Poisat";"D38"
"38330";"Montbonnot-Saint-Martin";"D38"
"38340";"Pommiers-la-Placette";"D38"
"38350";"Siévoz";"D38"
"38360";"Engins";"D38"
"38370";"Roches-de-Condrieu";"D38"
"38380";"Saint-Pierre-de-Chartreuse";"D38"
"38390";"Charette";"D38"
"38400";"Saint-Martin-d'Hères";"D38"
"38410";"Chamrousse";"D38"
"38420";"Domène";"D38"
"38430";"Saint-Jean-de-Moirans";"D38"
"38440";"Moidieu-Détourbe";"D38"
"38450";"Vif";"D38"
"38460";"Trept";"D38"
"38470";"Chasselay";"D38"
"38480";"Romagnieu";"D38"
"38490";"Passage";"D38"
"38500";"Buisse";"D38"
"38510";"Bouchage";"D38"
"38520";"Vénosc";"D38"
"38530";"Saint-Maximin";"D38"
"38540";"Saint-Just-Chaleyssin";"D38"
"38550";"Cheyssieu";"D38"
"38560";"Jarrie";"D38"
"38570";"Tencin";"D38"
"38580";"Pinsot";"D38"
"38590";"Saint-Étienne-de-Saint-Geoir";"D38"
"38600";"Fontaine";"D38"
"38610";"Gières";"D38"
"38620";"Saint-Bueil";"D38"
"38630";"Corbelin";"D38"
"38640";"Claix";"D38"
"38650";"Gresse-en-Vercors";"D38"
"38660";"Sainte-Marie-d'Alloix";"D38"
"38670";"Chasse-sur-Rhône";"D38"
"38680";"Pont-en-Royans";"D38"
"38690";"Eydoche";"D38"
"38700";"Sappey-en-Chartreuse";"D38"
"38710";"Cordéac";"D38"
"38730";"Panissage";"D38"
"38740";"Valjouffrey";"D38"
"38750";"Huez";"D38"
"38760";"Saint-Paul-de-Varces";"D38"
"38770";"Monteynard";"D38"
"38780";"Pont-Évêque";"D38"
"38790";"Saint-Georges-d'Espéranche";"D38"
"38800";"Pont-de-Claix";"D38"
"38830";"Saint-Pierre-d'Allevard";"D38"
"38840";"Sône";"D38"
